pin,scan_date,verify_mode,io_mode,work_code
112091,"2023-06-30 06:44:15",0,0,0
100347,"2023-06-30 06:51:15",0,0,0
11630,"2023-06-30 07:30:22",0,2,0
11630,"2023-06-30 07:30:24",0,2,0
12536,"2023-06-30 07:54:01",0,0,0
11672,"2023-06-30 09:42:54",0,0,0
9131,"2023-06-30 10:36:51",0,0,0
12426,"2023-06-30 11:40:10",0,0,0
71105,"2023-06-30 12:47:40",0,0,0
11672,"2023-06-30 12:51:56",0,0,0
11672,"2023-06-30 12:52:03",0,0,0
10571,"2023-06-30 13:09:59",0,0,0
12536,"2023-06-30 13:10:35",0,0,0
71805,"2023-06-30 13:30:46",0,0,0
100307,"2023-06-30 13:32:13",0,0,0
116203,"2023-06-30 13:40:26",0,0,0
2731,"2023-06-30 13:49:29",0,0,0
16695,"2023-06-30 14:00:38",0,0,0
12379,"2023-06-30 14:43:32",0,0,0
112091,"2023-06-30 15:09:48",0,0,0
100347,"2023-06-30 15:14:36",0,2,0
11672,"2023-06-30 17:19:20",0,0,0
112090,"2023-06-30 19:44:43",0,0,0
12379,"2023-06-30 20:11:16",0,2,0
71105,"2023-06-30 20:34:15",0,2,0
10571,"2023-06-30 21:19:45",0,0,0
2731,"2023-06-30 21:38:44",0,0,0
71805,"2023-06-30 21:54:13",0,1,0
100307,"2023-06-30 22:00:57",0,2,0
116203,"2023-06-30 22:06:18",0,1,0
16704,"2023-07-01 06:38:36",0,0,0
12804,"2023-07-01 06:42:02",0,0,0
12804,"2023-07-01 06:42:04",0,0,0
71105,"2023-07-01 06:45:10",0,0,0
112073,"2023-07-01 06:47:15",0,0,0
100347,"2023-07-01 06:48:55",0,0,0
11953,"2023-07-01 06:58:04",0,0,0
12936,"2023-07-01 07:08:45",0,0,0
112090,"2023-07-01 08:10:02",0,0,0
9136,"2023-07-01 08:33:15",0,0,0
12674,"2023-07-01 10:18:13",0,0,0
10571,"2023-07-01 13:19:36",0,0,0
116203,"2023-07-01 13:42:10",0,0,0
12804,"2023-07-01 13:47:27",0,1,0
12804,"2023-07-01 13:47:29",0,1,0
100307,"2023-07-01 13:50:53",0,0,0
71822,"2023-07-01 13:51:03",0,0,0
71805,"2023-07-01 13:54:48",0,0,0
71105,"2023-07-01 14:10:09",0,2,0
11953,"2023-07-01 14:16:45",0,0,0
12936,"2023-07-01 14:39:42",0,0,0
112073,"2023-07-01 14:47:40",0,2,0
12379,"2023-07-01 14:54:09",0,0,0
100347,"2023-07-01 15:20:20",0,2,0
12379,"2023-07-01 19:35:17",0,2,0
112091,"2023-07-01 20:20:24",0,0,0
10571,"2023-07-01 21:09:13",0,0,0
71805,"2023-07-01 21:34:35",0,1,0
100307,"2023-07-01 21:37:09",0,2,0
116203,"2023-07-01 21:48:22",0,2,0
71822,"2023-07-01 21:56:34",0,0,0
71822,"2023-07-01 21:56:36",0,0,0
112073,"2023-07-02 06:45:23",0,0,0
71105,"2023-07-02 06:46:11",0,0,0
2731,"2023-07-02 06:47:28",0,0,0
100347,"2023-07-02 06:49:20",0,0,0
116203,"2023-07-02 06:57:17",0,0,0
12804,"2023-07-02 07:26:26",0,0,0
12804,"2023-07-02 07:55:55",0,1,0
112091,"2023-07-02 08:03:42",0,0,0
112091,"2023-07-02 08:03:49",0,0,0
12379,"2023-07-02 08:05:14",0,0,0
12426,"2023-07-02 09:44:02",0,0,0
10571,"2023-07-02 13:14:31",0,0,0
100307,"2023-07-02 13:38:48",0,0,0
12936,"2023-07-02 14:00:46",0,0,0
11047,"2023-07-02 14:05:01",0,0,0
71105,"2023-07-02 14:33:54",0,2,0
116203,"2023-07-02 14:39:27",0,1,0
2731,"2023-07-02 14:47:07",0,0,0
12379,"2023-07-02 14:56:39",0,2,0
112073,"2023-07-02 15:00:19",0,0,0
112073,"2023-07-02 15:00:22",0,0,0
100347,"2023-07-02 15:12:50",0,2,0
112090,"2023-07-02 19:48:09",0,0,0
71822,"2023-07-02 20:47:27",0,0,0
11672,"2023-07-02 20:48:52",0,0,0
10571,"2023-07-02 21:20:23",0,0,0
11672,"2023-07-02 21:34:52",0,0,0
12936,"2023-07-02 21:41:14",0,0,0
100307,"2023-07-02 21:42:41",0,2,0
686,"2023-07-03 06:22:00",0,0,0
11181,"2023-07-03 06:36:38",0,0,0
12804,"2023-07-03 06:44:03",0,0,0
2731,"2023-07-03 06:46:37",0,0,0
71105,"2023-07-03 06:47:12",0,0,0
100347,"2023-07-03 06:49:34",0,0,0
71805,"2023-07-03 06:50:20",0,0,0
12385,"2023-07-03 07:03:53",0,0,0
12837,"2023-07-03 07:09:16",0,0,0
8936,"2023-07-03 07:13:46",0,0,0
8936,"2023-07-03 07:13:48",0,0,0
12536,"2023-07-03 07:13:56",0,0,0
110166,"2023-07-03 07:18:50",0,0,0
12362,"2023-07-03 07:19:29",0,0,0
12859,"2023-07-03 07:23:12",0,0,0
12859,"2023-07-03 07:23:15",0,0,0
11745,"2023-07-03 07:25:59",0,0,0
11745,"2023-07-03 07:26:01",0,0,0
8944,"2023-07-03 07:27:21",0,0,0
8944,"2023-07-03 07:27:24",0,0,0
11098,"2023-07-03 07:28:04",0,0,0
11098,"2023-07-03 07:28:06",0,0,0
11098,"2023-07-03 07:28:09",0,0,0
9147,"2023-07-03 07:29:07",0,0,0
71500,"2023-07-03 07:29:58",0,0,0
6634,"2023-07-03 07:31:18",0,0,0
11048,"2023-07-03 07:33:57",0,0,0
9549,"2023-07-03 07:38:46",0,0,0
112090,"2023-07-03 07:48:31",0,0,0
71822,"2023-07-03 08:06:59",0,0,0
12379,"2023-07-03 08:08:00",0,0,0
12379,"2023-07-03 08:08:02",0,0,0
6628,"2023-07-03 08:16:45",0,0,0
10563,"2023-07-03 08:21:07",0,0,0
10563,"2023-07-03 08:21:10",0,0,0
12426,"2023-07-03 08:25:39",0,0,0
19295,"2023-07-03 08:43:08",0,0,0
9370,"2023-07-03 08:46:38",0,0,0
12672,"2023-07-03 08:53:13",0,0,0
18761,"2023-07-03 08:57:35",0,0,0
12249,"2023-07-03 09:01:36",0,0,0
12674,"2023-07-03 09:05:42",0,0,0
9132,"2023-07-03 09:25:18",0,0,0
11672,"2023-07-03 09:26:02",0,0,0
12536,"2023-07-03 09:27:45",0,0,0
9131,"2023-07-03 12:55:38",0,0,0
12249,"2023-07-03 13:09:15",0,0,0
112091,"2023-07-03 13:16:05",0,0,0
10571,"2023-07-03 13:18:22",0,0,0
18761,"2023-07-03 13:38:26",0,1,0
12936,"2023-07-03 13:58:00",0,0,0
12804,"2023-07-03 14:35:07",0,1,0
12672,"2023-07-03 14:44:20",0,0,0
2731,"2023-07-03 14:49:16",0,0,0
71105,"2023-07-03 15:08:40",0,2,0
686,"2023-07-03 15:11:18",0,0,0
19295,"2023-07-03 15:24:11",0,1,0
100347,"2023-07-03 15:41:37",0,2,0
71805,"2023-07-03 15:53:50",0,1,0
11615,"2023-07-03 15:55:46",0,0,0
12362,"2023-07-03 16:00:35",0,0,0
11745,"2023-07-03 16:00:46",0,1,0
11745,"2023-07-03 16:00:49",0,1,0
11181,"2023-07-03 16:03:40",0,0,0
8936,"2023-07-03 16:05:09",0,1,0
8936,"2023-07-03 16:05:11",0,1,0
11098,"2023-07-03 16:05:18",0,1,0
11098,"2023-07-03 16:05:20",0,1,0
11098,"2023-07-03 16:05:22",0,1,0
9147,"2023-07-03 16:08:12",0,0,0
8944,"2023-07-03 16:17:14",0,1,0
8944,"2023-07-03 16:17:17",0,1,0
110166,"2023-07-03 16:18:42",0,0,0
12837,"2023-07-03 16:19:48",0,0,0
9549,"2023-07-03 16:33:36",0,0,0
9549,"2023-07-03 16:33:38",0,0,0
11672,"2023-07-03 18:35:26",0,0,0
6628,"2023-07-03 18:38:03",0,0,0
10002,"2023-07-03 18:55:58",0,1,0
1166,"2023-07-03 18:56:26",0,0,0
71822,"2023-07-03 20:36:58",0,0,0
12936,"2023-07-03 21:27:01",0,0,0
10571,"2023-07-03 22:06:32",0,0,0
112090,"2023-07-04 06:02:48",0,0,0
686,"2023-07-04 06:31:27",0,0,0
686,"2023-07-04 06:31:30",0,0,0
71105,"2023-07-04 06:33:45",0,0,0
11181,"2023-07-04 06:39:19",0,0,0
12804,"2023-07-04 06:44:28",0,0,0
12804,"2023-07-04 06:44:30",0,0,0
2731,"2023-07-04 06:47:27",0,0,0
9124,"2023-07-04 06:56:26",0,0,0
9124,"2023-07-04 06:56:29",0,0,0
9136,"2023-07-04 07:14:18",0,0,0
12837,"2023-07-04 07:15:38",0,0,0
8936,"2023-07-04 07:15:50",0,0,0
8936,"2023-07-04 07:15:52",0,0,0
9128,"2023-07-04 07:18:21",0,0,0
12362,"2023-07-04 07:20:23",0,0,0
11745,"2023-07-04 07:21:34",0,0,0
11745,"2023-07-04 07:21:36",0,0,0
110166,"2023-07-04 07:21:56",0,0,0
8944,"2023-07-04 07:26:37",0,0,0
8944,"2023-07-04 07:26:39",0,0,0
11098,"2023-07-04 07:26:58",0,0,0
11098,"2023-07-04 07:27:00",0,0,0
11098,"2023-07-04 07:27:03",0,0,0
9549,"2023-07-04 07:28:37",0,0,0
9549,"2023-07-04 07:28:39",0,0,0
12379,"2023-07-04 08:02:54",0,0,0
71822,"2023-07-04 08:45:16",0,0,0
10563,"2023-07-04 08:50:42",0,0,0
10563,"2023-07-04 08:50:44",0,0,0
10563,"2023-07-04 08:50:46",0,0,0
12604,"2023-07-04 08:50:56",0,0,0
19295,"2023-07-04 08:51:58",0,0,0
18761,"2023-07-04 09:00:54",0,0,0
12249,"2023-07-04 09:03:45",0,0,0
11615,"2023-07-04 09:17:43",0,0,0
12426,"2023-07-04 09:28:27",0,0,0
12672,"2023-07-04 09:35:02",0,0,0
11672,"2023-07-04 09:56:29",0,0,0
9131,"2023-07-04 11:41:05",0,0,0
9132,"2023-07-04 11:50:35",0,0,0
9132,"2023-07-04 11:50:37",0,0,0
11672,"2023-07-04 12:57:48",0,0,0
71805,"2023-07-04 13:00:58",0,0,0
12249,"2023-07-04 13:06:22",0,0,0
18761,"2023-07-04 13:17:02",0,1,0
100347,"2023-07-04 13:18:56",0,0,0
19295,"2023-07-04 13:35:14",0,1,0
100330,"2023-07-04 13:41:45",0,0,0
112073,"2023-07-04 13:46:10",0,0,0
112073,"2023-07-04 13:46:13",0,0,0
11047,"2023-07-04 13:58:47",0,0,0
11047,"2023-07-04 13:58:49",0,0,0
12379,"2023-07-04 14:16:35",0,2,0
12804,"2023-07-04 14:35:05",0,1,0
12672,"2023-07-04 14:41:23",0,0,0
71105,"2023-07-04 14:41:32",0,2,0
2731,"2023-07-04 14:44:20",0,0,0
12299,"2023-07-04 15:26:14",0,0,0
112090,"2023-07-04 15:39:22",0,0,0
9124,"2023-07-04 15:46:57",0,0,0
9124,"2023-07-04 15:47:41",0,0,0
12362,"2023-07-04 16:00:07",0,0,0
11181,"2023-07-04 16:00:27",0,0,0
110166,"2023-07-04 16:03:15",0,0,0
11745,"2023-07-04 16:03:51",0,1,0
11745,"2023-07-04 16:03:53",0,1,0
12837,"2023-07-04 16:07:24",0,0,0
11098,"2023-07-04 16:08:27",0,1,0
11098,"2023-07-04 16:08:29",0,1,0
11098,"2023-07-04 16:08:31",0,1,0
8936,"2023-07-04 16:11:30",0,1,0
8936,"2023-07-04 16:11:32",0,1,0
11615,"2023-07-04 16:14:45",0,0,0
8944,"2023-07-04 16:19:00",0,1,0
8944,"2023-07-04 16:19:02",0,1,0
11961,"2023-07-04 16:19:07",0,1,0
9549,"2023-07-04 16:28:41",0,0,0
12276,"2023-07-04 17:01:50",0,0,0
1982,"2023-07-04 17:39:01",0,0,0
10002,"2023-07-04 18:16:19",0,1,0
11672,"2023-07-04 18:22:26",0,0,0
12936,"2023-07-04 20:27:19",0,0,0
12804,"2023-07-04 20:41:37",0,0,0
12804,"2023-07-04 21:36:28",0,1,0
12804,"2023-07-04 21:36:31",0,1,0
112073,"2023-07-04 21:47:19",0,2,0
112073,"2023-07-04 21:47:21",0,2,0
71805,"2023-07-04 22:01:52",0,1,0
100347,"2023-07-04 22:17:08",0,2,0
12804,"2023-07-05 06:30:59",0,0,0
686,"2023-07-05 06:32:31",0,0,0
686,"2023-07-05 06:32:34",0,0,0
112091,"2023-07-05 06:44:16",0,0,0
9124,"2023-07-05 06:46:35",0,0,0
11181,"2023-07-05 06:46:47",0,0,0
71105,"2023-07-05 06:47:43",0,0,0
9136,"2023-07-05 07:03:10",0,0,0
11672,"2023-07-05 07:04:09",0,0,0
8936,"2023-07-05 07:10:41",0,0,0
8936,"2023-07-05 07:10:43",0,0,0
110166,"2023-07-05 07:14:23",0,0,0
12362,"2023-07-05 07:18:39",0,0,0
71064,"2023-07-05 07:22:29",0,0,0
11745,"2023-07-05 07:22:45",0,0,0
11745,"2023-07-05 07:22:47",0,0,0
12837,"2023-07-05 07:28:03",0,0,0
8944,"2023-07-05 07:28:30",0,0,0
8944,"2023-07-05 07:28:32",0,0,0
11098,"2023-07-05 07:30:01",0,0,0
11098,"2023-07-05 07:30:03",0,0,0
11098,"2023-07-05 07:30:05",0,0,0
9549,"2023-07-05 07:34:37",0,0,0
9549,"2023-07-05 07:34:40",0,0,0
9370,"2023-07-05 08:11:56",0,0,0
12426,"2023-07-05 08:33:08",0,0,0
12936,"2023-07-05 08:35:08",0,0,0
19295,"2023-07-05 08:51:15",0,0,0
12672,"2023-07-05 08:56:48",0,0,0
10563,"2023-07-05 09:02:52",0,0,0
10563,"2023-07-05 09:02:58",0,0,0
11615,"2023-07-05 09:17:36",0,0,0
18761,"2023-07-05 09:20:01",0,0,0
12249,"2023-07-05 09:25:46",0,0,0
9132,"2023-07-05 09:38:02",0,0,0
11378,"2023-07-05 09:56:56",0,0,0
12969,"2023-07-05 10:28:01",0,0,0
18761,"2023-07-05 12:21:03",0,1,0
12249,"2023-07-05 12:45:34",0,0,0
10571,"2023-07-05 13:22:54",0,0,0
10571,"2023-07-05 13:22:56",0,0,0
19295,"2023-07-05 13:37:27",0,1,0
12804,"2023-07-05 14:36:57",0,0,0
12672,"2023-07-05 14:40:23",0,0,0
8940,"2023-07-05 15:20:26",0,1,0
8940,"2023-07-05 15:20:32",0,1,0
112091,"2023-07-05 15:20:57",0,0,0
11615,"2023-07-05 15:59:51",0,0,0
11745,"2023-07-05 16:00:54",0,1,0
11745,"2023-07-05 16:00:57",0,1,0
12362,"2023-07-05 16:01:31",0,0,0
6628,"2023-07-05 16:02:31",0,0,0
110166,"2023-07-05 16:03:07",0,0,0
12536,"2023-07-05 16:06:38",0,0,0
11098,"2023-07-05 16:08:35",0,1,0
11098,"2023-07-05 16:08:37",0,1,0
12837,"2023-07-05 16:11:18",0,0,0
9549,"2023-07-05 16:16:06",0,0,0
9549,"2023-07-05 16:16:08",0,0,0
8936,"2023-07-05 16:17:16",0,1,0
8936,"2023-07-05 16:17:19",0,1,0
8944,"2023-07-05 16:19:05",0,1,0
8944,"2023-07-05 16:19:07",0,1,0
9128,"2023-07-05 16:25:30",0,0,0
11181,"2023-07-05 16:28:58",0,0,0
9124,"2023-07-05 16:34:56",0,0,0
9131,"2023-07-05 16:43:49",0,0,0
9124,"2023-07-05 17:36:48",0,0,0
10566,"2023-07-05 17:50:46",0,0,0
12536,"2023-07-05 19:49:42",0,0,0
11672,"2023-07-05 19:54:41",0,0,0
71805,"2023-07-05 20:05:08",0,0,0
11672,"2023-07-05 20:14:30",0,0,0
10002,"2023-07-05 20:16:24",0,1,0
12936,"2023-07-05 20:40:26",0,0,0
112073,"2023-07-05 20:46:14",0,0,0
112073,"2023-07-05 20:46:16",0,0,0
2731,"2023-07-05 20:51:47",0,0,0
11047,"2023-07-05 20:57:25",0,0,0
11047,"2023-07-05 20:57:27",0,0,0
10571,"2023-07-05 21:55:42",0,0,0
112090,"2023-07-06 05:56:03",0,0,0
11181,"2023-07-06 06:35:09",0,0,0
11630,"2023-07-06 06:38:47",0,0,0
11630,"2023-07-06 06:38:50",0,0,0
77518,"2023-07-06 06:39:04",0,0,0
112091,"2023-07-06 06:40:05",0,0,0
12804,"2023-07-06 06:40:46",0,0,0
71822,"2023-07-06 06:46:57",0,0,0
9124,"2023-07-06 06:52:19",0,0,0
100530,"2023-07-06 06:59:31",0,0,0
12397,"2023-07-06 07:09:36",0,0,0
11081,"2023-07-06 07:10:43",0,0,0
8936,"2023-07-06 07:19:18",0,0,0
8936,"2023-07-06 07:19:21",0,0,0
110166,"2023-07-06 07:19:53",0,0,0
11745,"2023-07-06 07:20:13",0,0,0
11745,"2023-07-06 07:20:16",0,0,0
8944,"2023-07-06 07:20:47",0,0,0
8944,"2023-07-06 07:20:49",0,0,0
12362,"2023-07-06 07:24:14",0,0,0
11048,"2023-07-06 07:29:21",0,0,0
11098,"2023-07-06 07:31:18",0,0,0
11098,"2023-07-06 07:31:20",0,0,0
2731,"2023-07-06 07:38:31",0,0,0
9549,"2023-07-06 07:45:44",0,0,0
9549,"2023-07-06 07:45:47",0,0,0
9370,"2023-07-06 07:52:38",0,0,0
12536,"2023-07-06 07:54:50",0,0,0
112073,"2023-07-06 08:01:54",0,2,0
112073,"2023-07-06 08:01:57",0,2,0
12379,"2023-07-06 08:06:30",0,0,0
11615,"2023-07-06 08:16:55",0,0,0
11378,"2023-07-06 08:17:54",0,0,0
12936,"2023-07-06 08:27:03",0,0,0
19295,"2023-07-06 08:48:49",0,0,0
10563,"2023-07-06 08:50:06",0,0,0
10563,"2023-07-06 08:50:09",0,0,0
10563,"2023-07-06 08:50:11",0,0,0
71805,"2023-07-06 08:52:48",0,1,0
12674,"2023-07-06 09:14:39",0,0,0
18761,"2023-07-06 09:16:19",0,0,0
12249,"2023-07-06 09:29:59",0,0,0
12672,"2023-07-06 09:46:37",0,0,0
11672,"2023-07-06 11:23:03",0,0,0
6628,"2023-07-06 11:29:17",0,0,0
71105,"2023-07-06 12:47:58",0,0,0
18761,"2023-07-06 12:49:24",0,1,0
19295,"2023-07-06 12:49:38",0,1,0
12249,"2023-07-06 13:23:44",0,0,0
112099,"2023-07-06 13:29:21",0,0,0
12604,"2023-07-06 13:42:34",0,0,0
12379,"2023-07-06 14:12:49",0,2,0
12672,"2023-07-06 14:26:36",0,0,0
9124,"2023-07-06 14:34:15",0,0,0
12804,"2023-07-06 14:35:23",0,1,0
112091,"2023-07-06 14:51:20",0,0,0
112090,"2023-07-06 15:08:19",0,0,0
71822,"2023-07-06 15:15:57",0,0,0
12536,"2023-07-06 15:22:12",0,0,0
12362,"2023-07-06 16:00:07",0,0,0
11745,"2023-07-06 16:00:45",0,1,0
11745,"2023-07-06 16:00:48",0,1,0
12380,"2023-07-06 16:01:48",0,0,0
11181,"2023-07-06 16:02:50",0,0,0
8936,"2023-07-06 16:05:49",0,1,0
8936,"2023-07-06 16:05:52",0,1,0
11098,"2023-07-06 16:05:56",0,1,0
11098,"2023-07-06 16:05:59",0,1,0
11098,"2023-07-06 16:06:01",0,1,0
8944,"2023-07-06 16:07:16",0,1,0
8944,"2023-07-06 16:07:18",0,1,0
110166,"2023-07-06 16:09:00",0,0,0
9549,"2023-07-06 16:13:31",0,0,0
9549,"2023-07-06 16:13:34",0,0,0
9128,"2023-07-06 16:14:07",0,0,0
9128,"2023-07-06 16:14:09",0,0,0
77518,"2023-07-06 16:23:35",0,0,0
11048,"2023-07-06 16:26:26",0,0,0
11672,"2023-07-06 16:41:29",0,0,0
10002,"2023-07-06 18:03:05",0,1,0
100347,"2023-07-06 20:35:42",0,0,0
71105,"2023-07-06 20:36:14",0,2,0
2731,"2023-07-06 20:45:50",0,0,0
16695,"2023-07-06 20:56:52",0,0,0
11181,"2023-07-07 06:19:00",0,0,0
686,"2023-07-07 06:28:38",0,0,0
686,"2023-07-07 06:28:40",0,0,0
112073,"2023-07-07 06:43:09",0,0,0
112073,"2023-07-07 06:43:11",0,0,0
12804,"2023-07-07 06:43:19",0,0,0
71805,"2023-07-07 06:49:36",0,0,0
71822,"2023-07-07 06:53:41",0,0,0
8936,"2023-07-07 07:13:07",0,0,0
8936,"2023-07-07 07:13:09",0,0,0
9136,"2023-07-07 07:15:30",0,0,0
11098,"2023-07-07 07:19:50",0,0,0
11098,"2023-07-07 07:19:53",0,0,0
11098,"2023-07-07 07:19:55",0,0,0
12362,"2023-07-07 07:20:27",0,0,0
11098,"2023-07-07 07:20:33",0,0,0
8944,"2023-07-07 07:24:19",0,0,0
8944,"2023-07-07 07:24:21",0,0,0
110166,"2023-07-07 07:24:53",0,0,0
11745,"2023-07-07 07:25:35",0,0,0
11745,"2023-07-07 07:25:37",0,0,0
12843,"2023-07-07 07:29:19",0,0,0
9549,"2023-07-07 07:37:26",0,0,0
9549,"2023-07-07 07:37:29",0,0,0
2731,"2023-07-07 07:39:24",0,0,0
100347,"2023-07-07 07:58:39",0,2,0
12426,"2023-07-07 08:21:32",0,0,0
9370,"2023-07-07 08:38:35",0,0,0
12249,"2023-07-07 08:54:01",0,0,0
19295,"2023-07-07 08:54:29",0,0,0
11047,"2023-07-07 08:59:14",0,0,0
11047,"2023-07-07 08:59:16",0,0,0
12672,"2023-07-07 09:04:57",0,0,0
18761,"2023-07-07 09:14:53",0,0,0
10563,"2023-07-07 09:17:50",0,0,0
10563,"2023-07-07 09:17:57",0,0,0
11615,"2023-07-07 10:07:28",0,0,0
11630,"2023-07-07 10:57:03",0,0,0
11630,"2023-07-07 10:57:05",0,0,0
112090,"2023-07-07 12:45:36",0,0,0
71105,"2023-07-07 12:57:39",0,0,0
12249,"2023-07-07 13:41:42",0,0,0
19295,"2023-07-07 13:44:44",0,1,0
12604,"2023-07-07 13:50:32",0,0,0
18761,"2023-07-07 14:03:48",0,0,0
12804,"2023-07-07 14:05:05",0,1,0
12672,"2023-07-07 15:02:37",0,0,0
9136,"2023-07-07 15:07:34",0,1,0
6628,"2023-07-07 15:32:25",0,0,0
71822,"2023-07-07 15:33:47",0,0,0
